company_number,company_name,company_status,date_of_creation,registered_office_address,sic_codes
02068264,BRIT INSURANCE SERVICES LIMITED,active,1986-10-29,"The Leadenhall Building, 122 Leadenhall Street, London, EC3V 4AB",65120
00010340,BRITANNIA STEAM SHIP INSURANCE ASSOCIATION LIMITED(THE),active,1876-02-19,"Regis House, 45 King William Street, London, EC4R 9AN",65120
00246018,BRITISH AVIATION INSURANCE COMPANY LIMITED,active,1930-02-24,"4th Floor 8 Fenchurch Place, London, EC3M 4AJ",65120
00077950,BRITISH EQUITABLE ASSURANCE COMPANY LIMITED,dissolved,1903-07-06,"5 Old Broad Street, London, EC2N 1AD",65110
06608316,BRITISH GAS INSURANCE LIMITED,active,2008-06-02,"Millstream, Maidenhead Road, Windsor, SL4 5GD",65120
00307622,BRITISH RESERVE INSURANCE COMPANY LIMITED,active,1935-11-29,"24 Monument Street, 4th Floor, London, EC3R 8AJ",65120
01506103,BROKER HOUSE INSURANCE SERVICES LIMITED,active,1980-07-04,"18 Station Road, Manor Park, London, E12 5BT",65110
00891436,BROMWICH INSURANCE BUREAU LIMITED,liquidation,1966-11-08,"Station House, Midland Drive, Sutton Coldfield, B72 1TU",65120
03258424,BROMWICH INSURANCE CONSULTANTS LIMITED,liquidation,1996-10-03,"Station House, Midland Drive, Sutton Coldfield, B72 1TU",65120
01351655,BROMWICH LIFE & GENERAL INSURANCE SERVICES LIMITED,active,1978-02-06,"5 Thorney Road, Sutton Coldfield, B74 3HT",65120
03832870,BRUNEL INSURANCE SERVICES LIMITED,active,1999-08-27,"Unit 42, The Coach House St Mary's Business Centre, 66 - 70 Bourne Road, Bexley, DA5 1LU",65202
01491710,BSSA INSURANCE BROKERS LIMITED,active,1980-04-17,"225 Bristol Road, Edgbaston, Birmingham, B5 7UB",65120
01764347,BUCKINGHAM INSURANCE CONSULTANTS LIMITED,active,1983-10-25,"1 The Green, Clowne, Chesterfield, S43 4JJ",65120
03956433,BUPA INSURANCE LIMITED,active,2000-03-27,"1 Angel Court, London, EC2R 7HJ",65120
05029756,BURGESS INSURANCE SERVICES LIMITED,active,2004-01-29,"South Lodge Faygate Lane, Faygate, Horsham, RH12 4SJ",65120
06837377,BUSINESS INSURANCE SOLUTIONS LIMITED,active,2009-03-05,"1st Floor, 2 Bishops Wharf, Walnut Tree Close, Guildford, GU1 4UP",65120
04529393,BUSINESS LINE INSURANCE SERVICES LIMITED,active,2002-09-09,"Salatin House, 19 Cedar Road, Sutton, SM2 5DA",65120
06748450,BUSINESS MONEY INSURANCE SERVICES LIMITED,active,2008-11-13,"Riverside Farm, Thorney, Langport, TA10 0DT",65120
04747160,BUYSURE TRUST & INSURANCE SERVICES GB LTD,active,2003-04-29,"Carr Farm Garden Centre Birkenhead Road, Meols, Wirral, CH47 9RE","64999, 65120, 66190, 66220"
06186848,C & B INSURANCE SERVICES LIMITED,active,2007-03-27,"271-273 High Street, Berkhamsted, HP4 1AA",65120
02393713,C.C. INSURANCE SERVICES LTD.,active,1989-06-09,"67 Piccadilly Hanley, Stoke On Trent, ST1 1HR","65120, 65202"
02026051,C.C.S. INSURANCE SERVICES LIMITED,active,1986-06-06,"Wych House, Wych Hill, Woking, GU22 0EY",65120
06575561,CALANNE LIMITED,active,2008-04-24,"Hawthorne Cottage, Sproatley Road, Flinton, HU11 4NE",65120
SC200273,CALCLUTH & SANGSTER (INSURANCE BROKERS) LIMITED,active,1999-09-27,"Prospect House Hamilton International Technology Park, Blantyre, Glasgow, G72 0BN",65120
01590566,CALEB ROBERTS INSURANCE SERVICES LIMITED,active,1981-10-12,"Wylcwm Place, Knighton, Powys, LD7 1AE",65120
03914955,CALLAWAY & SONS INSURANCE CONSULTANTS LIMITED,active,2000-01-28,"56 New Writtle Street, Chelmsford, Essex, CM2 0SE",65120
04928653,CAMBRIAN INSURANCE CONSULTANTS LIMITED,active,2003-10-10,"11 Jaclyn Close, Prestatyn, LL19 7BN",65120
03478257,CAMERON & ASSOCIATES (INSURANCE SERVICES) LIMITED,active,1997-12-09,"107-109 Winter Road, Southsea, PO4 8DS",65120
02045904,CAMPBELL INSURANCE SERVICES LIMITED,active,1986-08-12,"110-114 Duke Street, Liverpool, L1 5AG",65110
04237888,CAMPBELL IRVINE (INSURANCE BROKERS) LIMITED,active,2001-06-20,"52 Earls Court Road, London, W8 6EJ",65120
SC066012,CAMPBELL THOMSON (INSURANCE SERVICES) LIMITED,active,1978-10-05,"Moncrieff House, 69 West Nile Street, Glasgow, G1 2QB",65120
01552025,CAMPBELLS INSURANCE CONSULTANTS LIMITED,active,1981-03-23,"34a Bradford Street, Walsall, West Midlands, WS1 3QA",65120
01158941,CAMPTON INSURANCE BROKERS (U.K.) LIMITED,active,1974-02-01,"First Floor Ridgeland House, 15 Carfax, Horsham, RH12 1DY","65110, 65120"
00973271,CANADA LIFE LIMITED,active,1970-02-25,"Canada Life Place, Potters Bar, Hertfordshire, EN6 5BA",65110
05206172,CANFIELD-PAYNE INSURANCE CONSULTANTS LIMITED,active,2004-08-16,"The Cravens, Ship Street, East Grinstead, RH19 4DX","65110, 66220"
04691692,CARAVAN & LEISURE INSURANCE CONSULTANTS LIMITED,active,2003-03-10,"35 Conway Road, Colwyn Bay, LL29 7AA",65120
02713318,CARDIF INSURANCE HOLDINGS PLC,active,1992-05-05,"10 Harewood Avenue, London, NW1 6AA","65110, 70100"
03602346,CARGO MARINE INTERNATIONAL INSURANCE CONSULTANTS LIMITED,active,1998-07-22,"55 Abbott Road, Abingdon, Oxford, OX14 2DU",65120
01230748,CARLTON-STURMAN (INSURANCE BROKERS) LIMITED,active,1975-10-22,"251 Acklam Road, Middlesborough, Cleveland, TS5 7BW",65120
02600841,CAROLE NASH INSURANCE CONSULTANTS LIMITED,active,1991-04-12,"Embankment West Tower, 101 Cathedral Approach, Salford, M3 7FB",65120
01302280,CARPOL INSURANCE CONSULTANTS LIMITED,active,1977-03-11,"Europa House, Goldstone Villas, Hove, BN3 3RQ",65120
05835787,CARROLL HARVEY INSURANCE BROKERS LIMITED,active,2006-06-02,"75 Mezzanine Floor, 75 King William Street, London, EC4N 7BE",65120
00980142,CASLP LTD,active,1970-05-20,"2nd Floor, 4 West Strand, West Strand Road, Preston, PR1 8UY","65110, 65300"
00901325,CASS-STEPHENS INSURANCES LIMITED,active,1967-03-20,"Windsor House, 200 Barnwood Fields, Barnett Way, Gloucester, GL4 3RT",65110
05114821,CASTLEACRE INSURANCE SERVICES LTD,active,2004-04-28,"Castleacre House 26 High Street, Hadleigh, Ipswich, IP7 5AP","65120, 65202"
02104126,CASTLEMEAD INSURANCE BROKERS LIMITED,active,1987-02-26,"Castlemead House, St. Johns Road, Bristol, BS3 1AL",65120
05965916,CATALINA WORTHING INSURANCE LIMITED,active,2006-10-13,"Second Floor, Units B-C, Downlands Business Park, Worthing, BN14 9RX",65120
00157661,CAVELL INSURANCE COMPANY LIMITED,dissolved,1919-08-02,"Avaya House, 2 Cathedral Hill, Guildford, GU2 7YL",65120
10203430,CCH INSURANCE BROKERS LIMITED,active,2016-05-27,"5 The Oval, St. Johns Walk, Wakefield, WF1 3QB",65120
SC175079,CELTIC INSURANCE BROKERS LIMITED,active,1997-05-01,"2230 Paisley Road West, Glasgow, G52 3SJ",65120
01151611,CENTOR INSURANCE & RISK MANAGEMENT LIMITED,active,1973-12-14,"1 Great Tower Street, London, EC3R 5AA",65120
11566007,CERTA INSURANCE PARTNERS LTD,active,2018-09-12,"Lloyd's Building,, One Lime Street, London, EC3M 7DQ",65120
02827690,CETA INSURANCE LTD,active,1993-06-16,"Ceta House, Cromwell Business, Park, Chipping Norton, Oxfordshire, OX7 5SR",65120
04089258,CGI INSURANCE SERVICES LIMITED,active,2000-10-12,"Mrib House, 25 Amersham Hill, High Wycombe, HP13 6NU",65202
05321376,CHANDRIS INSURANCE SERVICES (UK) LIMITED,active,2004-12-24,"17 Old Park Lane, London, W1K 1QT",65202
12614970,CHARLES CROWN INSURANCE BROKERS LTD,active,2020-05-20,"Unit 5 52-54 High Street, Wanstead, London, E11 2RJ","65120, 66220"
04588908,CHARTER INSURANCE BROKERS LIMITED,active,2002-11-13,"Unit 2 Ferry Road Office Park, Riversway, Preston, PR2 2YH",65120
01874472,CHARTERERS MUTUAL ASSURANCE ASSOCIATION LIMITED(THE),dissolved,1984-12-27,"C/O BDO LLP, 5 Temple Square Temple Street, Liverpool, L2 5RH",65120
08299252,CHAS INSURANCE LIMITED,active,2012-11-19,"C/O Grineaux Accountants Limited, 20 Market Hill, Southam, CV47 0HF",65120
01310130,CHASE SIDE INSURANCE BROKERS LIMITED,active,1977-04-22,"14th Floor 33 Cavendish Square, London, W1G 0PW",65120
SC217135,CHEAPER INSURANCE DIRECT LTD,active,2001-03-21,"4 Burnside Terrace, Dumbarton, G82 1DL","65120, 66220"
06228033,CHEEKY INSURANCE SERVICES LTD,active,2007-04-26,"134-136 New Hall Lane, Preston, PR1 4DX",65120
03001530,CHELSEA INSURANCE BROKERS LIMITED,active,1994-12-14,"4 Old Park Lane, London, W1K 1QW",65202
02781995,CHERISH INSURANCE BROKERS LIMITED,active,1993-01-21,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
06383788,CHERISHED CAR INSURANCE SERVICES LIMITED,active,2007-09-27,"10 The Enterprise Centre, Coxbridge Business Park, Alton Road, Farnham, GU10 5EH",65120
03013489,CHESTERFIELD INSURANCE BROKERS LIMITED,active,1995-01-24,"1 Minster Court, 5th Floor F, London, EC3R 7AA",65120
03003966,CHESTERFIELDS INSURANCE SERVICES LIMITED,active,1994-12-21,"7 Granard Business Centre, Bunns Lane, Mill Hill, NW7 2DQ",65120
01766035,CHINA TAIPING INSURANCE (UK) CO LTD,active,1983-10-31,"2 Finch Lane, London, EC3V 3NA",65120
01112892,CHUBB EUROPEAN GROUP PLC,converted-closed,1973-05-09,"100 Leadenhall Street, London, EC3A 3BP",65120
SE000013,CHUBB INSURANCE COMPANY OF EUROPE SE,converted-closed,2009-01-02,"One America Square, 17 Crosswall, London, EC3N 2AD",65120
09042647,CHUBB INSURANCE SERVICE COMPANY LTD,active,2014-05-15,"40 Leadenhall Street, London, EC3A 2BJ",65120
02258947,CHURCHILL INSURANCE COMPANY LIMITED,active,1988-05-17,"Churchill Court, Westmoreland Road, Bromley, BR1 1DP",65120
00501027,CITY GENERAL INSURANCE COMPANY LIMITED,active,1951-11-05,"Ashcombe Court, Woolsack Way, Godalming, GU7 1LQ",65120
01409387,CITY INTERNATIONAL INSURANCE COMPANY LIMITED,dissolved,1979-01-16,"Castlegate House, 36 Castle Street, Hertford, SG14 1HH",65120
00000950,CNA INSURANCE COMPANY LIMITED,active,1864-02-08,"20 Fenchurch Street, London, EC3M 3BY",65120
14034077,COMPANY HEALTH INSURANCE BROKERS LTD,dissolved,2022-04-07,"Kemp House, 160 City Road, London, EC1V 2NX",65120
00093688,CONGREGATIONAL & GENERAL INSURANCE PUBLIC LIMITED COMPANY(THE),dissolved,1907-06-11,"Currer House, Currer Street, Bradford, BD1 5BA",65120
00150422,"CONTINGENCY INSURANCE COMPANY,LIMITED(THE)",dissolved,1918-05-13,"25 Bank Street, Canary Wharf, London, E14 5JP",65120
00078768,"CORNISH MUTUAL ASSURANCE COMPANY,LIMITED",active,1903-10-10,"C M A House, Newham Road, Newham, Truro, TR1 2SU",65120
05539749,CORPORATE ASSURANCE SERVICES LIMITED,dissolved,2005-08-18,"276 Wellington Road South, Stockport, Cheshire, SK2 6ND",6512
00103274,D A S LEGAL EXPENSES INSURANCE COMPANY LIMITED,active,1909-05-28,"Unit 4a Greenway Court, Bedwas, Caerphilly, CF83 8DW",65120
03654581,DARAG INSURANCE UK LIMITED,active,1998-10-19,"25 Eastcheap, 4th Floor, London, EC3M 1DT",65120
01235550,DOWA INSURANCE COMPANY (EUROPE) LIMITED,dissolved,1975-11-28,"5th Floor 11 Old Jewry, London, EC2R 8DU",65120
00811120,EAST WEST INSURANCE COMPANY LIMITED,administration,1964-07-01,"C/O Ernst& Young Llp, 1 More London Place, London, SE1 2AF",65120
01266206,EC INSURANCE COMPANY LIMITED,dissolved,1976-06-30,"20 Fenchurch Street, London, EC3M 3AZ",65120
00243111,ECCLESIASTICAL LIFE LIMITED,active,1929-10-19,"Benefact House, 2000 Pioneer Avenue, Gloucester Business Park, Brockworth, Gloucester, GL3 4AW","65110, 65300"
01324414,EL PASO INSURANCE COMPANY LIMITED,liquidation,1977-08-05,"The Quadrant, 118 London Road, Kingston Upon Thames, Surrey, KT2 6QJ",65120
00240656,ENGLISH & AMERICAN INSURANCE COMPANY LIMITED,liquidation,1929-06-28,"C/O Interpath Limited, 10 Fleet Place, London, EC4M 7RB",65120
00037038,"EQUITABLE LIFE ASSURANCE SOCIETY,(THE)",active,1892-08-18,"The Equitable Life Assurance Society, Walton Street, Aylesbury, HP21 7QW",65110
03927312,EXCEL (LIFE ASSURANCE & MORTGAGE CONSULTANTS) LIMITED,active,2000-02-16,"19th Floor 1 Westfield Avenue, London, E20 1HZ",65110
00040759,EXCESS INSURANCE COMPANY LIMITED,dissolved,1894-03-19,"Dlm House, Downlands Business Park, Lyons Way Worthing, BN14 9RX",65120
00755780,F.M. INSURANCE COMPANY LIMITED,active,1963-03-29,"Voyager Place, Shoppenhangers Road, Maidenhead, SL6 2PJ",65120
05975658,FARES INSURANCE COMPANY SERVICES LTD,dissolved,2006-10-23,"1 Exchange Street East, Liverpool, Merseyside, L2 3PH",6523
00307559,FENTON INSURANCE COMPANY LIMITED(THE),dissolved,1935-11-28,"66 Prescot Street, London, E1 8NN","65120, 65202"
00869405,FIDELITY LIFE ASSURANCE LIMITED,dissolved,1966-01-20,"2 Rougier Street, York, North Yorkshire, YO90 1UU",6512
01457354,FIELDMILL INSURANCE COMPANY LIMITED,dissolved,1979-10-26,"Avaya House, 2 Cathedral Hill, Guildford, GU2 7YL",65120
03034220,FINANCIAL & LEGAL INSURANCE COMPANY LTD,active,1995-03-17,"5400 Lakeside Cheadle Royal Business Park, Cheadle, SK8 3GQ",65120
04873014,FINANCIAL ASSURANCE COMPANY LIMITED,converted-closed,2003-08-20,"Building 6 Chiswick Park, 566 Chiswick High Road, London, W4 5HR",65110
01515187,FINANCIAL INSURANCE COMPANY LIMITED,converted-closed,1980-09-01,"Building 6 Chiswick Park, 566 Chiswick High Road, London, W4 5HR","65120, 65202"
01112603,FIRST TITLE INSURANCE PLC,active,1973-05-08,"42 Trinity Square, London, EC3N 4DJ","65120, 65202"
01212503,FUJI INTERNATIONAL INSURANCE COMPANY LIMITED,dissolved,1975-05-14,"58 Fenchurch Street, London, EC3M 4AB",65120
10798777,FUSE ASSURANCE SOLUTIONS LIMITED,dissolved,2017-06-01,"Unit 2, Osprey House Ore Close, Lymedale Business Park, Newcastle-Under-Lyme, ST5 9QD",65110
02150733,G ASSURANCE & PENSION SERVICES LTD,active,1987-07-28,"Windsor House, Telford Centre, Telford, TF3 4NB",65110
01044679,GE KEYNES HOLDINGS LIMITED,dissolved,1972-03-02,"1 More London Place, London, SE1 2AF",65110
02714031,GREAT AMERICAN INTERNATIONAL INSURANCE (UK) LIMITED,active,1992-05-13,"One Temple Quay, Temple Back East, Bristol, BS1 6DZ",65120
00110410,GRESHAM INSURANCE COMPANY LIMITED,active,1910-06-27,"8 Surrey Street, Norwich, Norfolk, NR1 3NG",65120
00039345,GRESHAM LIFE ASSURANCE SOCIETY LIMITED(THE),active,1893-07-28,"Windsor House, Ironmasters Way, Telford, TF3 4NB",65110
00038921,GUARDIAN ASSURANCE LIMITED,active,1893-05-25,"11 Strand, London, WC2N 5HR","65110, 65120, 65201, 65202"
00162146,GUILDHALL INSURANCE COMPANY LIMITED,dissolved,1919-12-30,"Avaya House, 2 Cathedral Hill, Guildford, GU2 7YL",65120
00011615,HADRON UK INSURANCE COMPANY LIMITED,active,1877-07-21,"One, Fleet Place, London, EC4M 7WS","65120, 65202"
01425144,HARBOUR ASSURANCE COMPANY (UK) LIMITED,dissolved,1979-06-04,"Tower Bridge House, St Katharines Way, London, E1W 1DD","65120, 65202"
03078354,HARWORTH INSURANCE COMPANY LIMITED,dissolved,1995-07-11,"The Grange, Bishops Cleeve, Cheltenham, GL52 8YQ",65120
01575839,HCC INTERNATIONAL INSURANCE COMPANY PLC,active,1981-07-22,"1 Aldgate, London, EC3N 1RE",65120
03730662,HIGHWAY INSURANCE COMPANY LIMITED,active,1999-03-10,"57 Ladymead, Guildford, GU1 1DB",65120
01457317,HILLCOT RE LIMITED,dissolved,1979-10-26,"G3 Avaya House, 2 Cathedral Hill, Guildford, GU2 7YL",65120
00070234,HISCOX INSURANCE COMPANY LIMITED,active,1901-05-17,"22 Bishopsgate, London, EC2N 4BQ",65120
00837457,HODGE LIFE ASSURANCE COMPANY LIMITED,active,1965-02-11,"Level 45, 22 Bishopsgate, London, EC2N 4BQ",65110
00268300,IDEAL INSURANCE COMPANY LIMITED(THE),dissolved,1932-09-07,"15 Canada Square, London, E14 5GL",65120
03581552,INCEPTUM INSURANCE COMPANY LIMITED,active,1998-06-15,"24 Monument Street, 4th Floor, London, EC3R 8AJ",65120
00802813,INDEMNITY GUARANTEE ASSURANCE LIMITED,dissolved,1964-04-28,"7 More London Riverside, London, SE1 2RT","65120, 65202"
00080623,INDEPENDENT INSURANCE COMPANY LIMITED,liquidation,1904-04-12,"Hays Galleria, 1 Hays Lane, London, SE1 2RD",65120
06609077,INEOS GROUP LIFE ASSURANCE TRUSTEE LIMITED,active,2008-06-03,"Hawkslease, Chapel Lane, Lyndhurst, SO43 7FG",65110
02694581,INET3 LIMITED,active,1992-03-06,"3 Whiting Street, Bury St. Edmunds, IP33 1NX","65120, 65202"
06251167,INSURANCE & INVESTMENT SOLUTIONS LIMITED,dissolved,2007-05-17,"9a High Street, Yiewsley, West Drayton, UB7 7QG","46170, 65120"
03978541,INSURANCE & LEGAL SERVICES UK LIMITED,dissolved,2000-04-20,"Unit A Kings Chambers, Queens Road, Coventry, CV1 3EH",65120
04071169,INSURANCE ACQUISITIONS HOLDINGS LIMITED,dissolved,2000-09-14,"The Walbrook Building, 25, Walbrook, London, EC4N 8AW",65120
02920641,INSURANCE ADMINISTRATION SERVICES LIMITED,active,1994-04-20,"Suite 6, Birch House Ransom Wood Business Park, Southwell Road West, Mansfield, NG21 0HJ",65120
04774829,INSURANCE ADVISERNET UK LIMITED,dissolved,2003-05-22,"5 New Street Square, London, EC4A 3TW",65120
06635143,INSURANCE AID LIMITED,dissolved,2008-07-01,"Corbrook Lodge, Corbrook, Audlem, CW3 0HF",6523
05432002,INSURANCE AND FINANCIAL SERVICES LIMITED,active,2005-04-21,"Ebenezer House, 5a Poole Road, Bournemouth, BH2 5QJ","65110, 65120, 65300"
06069398,INSURANCE CONSULTANTS (UK) LIMITED,dissolved,2007-01-26,"21 The Fairway, Wembley, HA0 3LJ","65120, 65202"
04760196,INSURANCE CONSULTANTS INTERNATIONAL LIMITED,active,2003-05-12,"10 Clipstone Avenue, The Park, Mansfield, NG18 2AR",65120
01520360,INSURANCE CORPORATION OF SINGAPORE (U.K.) LIMITED(THE),liquidation,1980-10-06,"10-18 Union Street, London, SE1 1SZ",65110
04683616,INSURANCE DIALOGUE LIMITED,dissolved,2003-03-03,"The Walbrook Building, 25 Walbrook, London, EC4N 8AW",65120
11078405,INSURANCE DIRECT GROUP SOLUTIONS LIMITED,active,2017-11-23,"The Minster Building, Great Tower Street, London, EC3R 7AG",65120
SC174668,INSURANCE DIRECT UNDERWRITING LIMITED,dissolved,1997-04-15,"C/O Klm Chartered Accountants, 45 Hope Street, Glasgow, G2 6AE",6523
02982445,INSURANCE FACTORY LIMITED,active,1994-10-24,"45 Westerham Road, Bessels Green, Sevenoaks, TN13 2QB",65120
04767411,INSURANCE FINANCE SERVICES LIMITED,dissolved,2003-05-16,"37 Market Street, Hednesford, Staffordshire, WS12 1AY",6522
02169477,INSURANCE FIRST BROKERS LTD,active,1987-09-28,"Floor 4, 11 Leadenhall Street, London, EC3V 1LP",65110
11507500,INSURANCE HELPLINE LTD,active,2018-08-08,"20-22 Wenlock Road, London, N1 7GU",65110
05601837,INSURANCE HOLDINGS LTD.,active,2005-10-24,"Mezzanine Floor, 75 King William Street, London, EC4N 7BE",65120
06368641,INSURANCE LINX LIMITED,active,2007-09-12,"30-34 North Street, Hailsham, East Sussex, BN27 1DW",65120
04502773,INSURANCE LTD,dissolved,2002-08-02,"85 Great Portland Street, London, W1W 7LT",65120
01549756,INSURANCE MANAGEMENT (HLDGS) LIMITED,active,1981-03-10,"12 Hatherley Road, Sidcup, DA14 4DT","65120, 82990"
02792749,INSURANCE MANAGEMENT (U.K.) LIMITED,active,1993-02-23,"12 Hatherley Road, Sidcup, Kent, DA14 4DT",65120
03022319,INSURANCE MARKETING CONSULTANTS LIMITED,dissolved,1995-02-15,"1st Floor 74 Chancery Lane, London, WC2A 1AD","6523, 9999"
03847958,INSURANCE MARKETING SERVICES LIMITED,dissolved,1999-09-24,"3 Moreton Avenue, Birmingham, West Midlands, B43 7QP",65120
09018732,INSURANCE MEMBERS CLUB LTD,dissolved,2014-04-30,"Princess Caroline House, High Street, Southend-On-Sea, SS1 1JE",65120
04712718,INSURANCE PARTNERSHIP SOLUTIONS LIMITED,dissolved,2003-03-26,"Mansion House, High Street, Hurstpierpoint, BN6 9RQ",6523
06712309,INSURANCE RATING INTERNATIONAL LIMITED,dissolved,2008-10-01,"260 Blackpool Street, Burton-On-Trent, DE14 3AT",6523
01989458,INSURANCE SERVICES & GENERAL COMPANY LIMITED,dissolved,1986-02-14,"Thorpe Underwood Hall Thorpe Underwood, Ouseburn, York, YO26 9SZ",65120
00785601,INSURANCE SERVICES (LONDON) LIMITED,dissolved,1963-12-20,"72 Temple Chambers Temple Avenue, London, EC4Y 0HP",65120
02989714,INSURANCE SERVICES WALES LTD.,active,1994-11-14,"62 Brecon Road, Merthyr Tydfil, CF47 8NN","65110, 66190"
05817003,INSURANCE SOLUTIONS UK LTD,active,2006-05-15,"Suite 1, Alpha Business Centre, Otley Road, Bradford, BD3 0HX",65120
11713893,INSURANCE TAILORS LIMITED,active,2018-12-05,"2 Minster Court, Mincing Lane, London, EC3R 7PD",65120
08839232,INSURANCE TRADING SOLUTIONS AND UNDERWRITING SERVICES LIMITED,dissolved,2014-01-09,"1 Prittlewell House, 30 East Street, Prittlewell, SS2 6LH",65120
07196820,INSURANCE ZONES LIMITED,dissolved,2010-03-19,"4 Hillside, Cotham, Bristol, BS6 6JP",65120
03928405,"INSURANCE, RISK & CLAIMS MANAGEMENT LIMITED",active,2000-02-17,"14 Caroline Point 62 Caroline Street, Birmingham, B3 1UF",65120
07206092,INSURANCE-LAB UK LIMITED,active,2010-03-29,"Vicarage Cottage Lynsted Lane, Lynsted, Sittingbourne, ME9 0RL",65120
09763643,INSURANCE4GOOD LIMITED,dissolved,2015-09-04,"Franklin Building-4th Floor, 124 Goswell Road, London, EC1V 7DP",65120
08305711,INSURANCEBANANA LIMITED,dissolved,2012-11-23,"12 Randall Street, Carlisle, CA2 5DW",65110
03877235,INSURANCEBOOKERS LIMITED,dissolved,1999-11-15,"2 Temple Back East, Temple Quay, Bristol, BS1 6EG",65120
00798365,INTEGRALIFE UK LIMITED,active,1964-03-26,"29 Clement's Lane, London, EC4N 7AE",65110
06870207,INTERNATIONAL GENERAL INSURANCE COMPANY (UK) LIMITED,active,2009-04-05,"Floor 15, 20 Fenchurch Street, London, EC3M 3BY","65120, 65202"
01453123,INTERNATIONAL INSURANCE COMPANY OF HANNOVER PLC,converted-closed,1979-10-09,"10 Fenchurch Street, London, EC3M 3BE",65120
SE000081,INTERNATIONAL INSURANCE COMPANY OF HANNOVER SE,closed,1979-10-09,"10 Fenchurch Street, London, EC3M 3BE",65120
02848407,INTERNATIONAL MARINE SPECIALISTS LIMITED,active,1993-08-26,"Universal House, Bramhall Moor Technology Park, Pepper Road, Hazel Grove, SK7 5BW",65120
02887406,IRWELL INSURANCE COMPANY LIMITED,active,1994-01-13,"2 Cheetham Hill Road, Manchester, M4 4FB",65120
05617472,ISLAND CAPITAL (EUROPE) LTD.,dissolved,2005-11-09,"Castlegate House 36 Castle Street, Hertford, SG14 1HH",65202
01277975,KINGSCROFT INSURANCE COMPANY LIMITED,liquidation,1976-09-21,"The Quadrant, 118 London Road, Kingston Upon Thames, Surrey, KT2 6QJ",65120
01161368,KNIGHTHOOD ASSURANCE CONSULTANTS (WESTERN) LIMITED,dissolved,1974-02-27,"31 Chertsey Street, Guildford, GU1 4HD",65110
01262367,LAKEWOOD INSURANCE COMPANY LIMITED,dissolved,1976-06-10,"Hampden House, Great Hampden, Great Missenden, HP16 9RD","65120, 65202"
05747877,LANCASHIRE INSURANCE COMPANY (UK) LIMITED,active,2006-03-17,"Level 29 - 20 Fenchurch Street, London, EC3M 3BY",65120
01006112,LEGAL AND GENERAL ASSURANCE (PENSIONS MANAGEMENT) LIMITED,active,1971-03-26,"One Coleman Street, London, EC2R 5AA",65110
00166055,LEGAL AND GENERAL ASSURANCE SOCIETY LIMITED,active,1920-04-01,"One Coleman Street, London, EC2R 5AA",65110
04850202,LEISURE UNION INSURANCE (MANAGEMENT) COMPANY LIMITED,active,2003-07-30,"7 Grange Business Centre, Tommy Flowers Way, Ipswich, IP5 2BY","65120, 65202"
01088268,LIBERTY MUTUAL INSURANCE EUROPE PLC,converted-closed,1972-12-21,"20 Fenchurch Street, London, EC3M 3AW",65120
01449248,LIME STREET INSURANCE COMPANY LIMITED,liquidation,1979-09-19,"The Quadrant, 118 London Road, Kingston Upon Thames, Surrey, KT2 6QJ",65120
02094618,LIONCOVER INSURANCE COMPANY LIMITED,dissolved,1987-01-29,"Council Secretariat, Lloyds One Lime Street, London, EC3M 7HA","65120, 65202"
03232514,LIVERPOOL VICTORIA INSURANCE COMPANY LIMITED,active,1996-07-26,"57 Ladymead, Guildford, GU1 1DB",65120
00597740,LIVERPOOL VICTORIA LIFE COMPANY LIMITED,active,1958-01-23,"County Gates, Bournemouth, BH1 2NF",65110
00586792,LONDON & LEITH INSURANCE COMPANY PLC,converted-closed,1957-07-05,"St Clare House, 30-33 Minories, London, EC3N 1DD",65120
01865673,LONDON GENERAL INSURANCE COMPANY LIMITED,active,1984-11-22,"Twenty Kingston Road, Kingston Road, Staines-Upon-Thames, TW18 4LG",65120
02443666,LONDON GENERAL LIFE COMPANY LIMITED,dissolved,1989-11-16,"C/O INTERPATH LIMITED, 10 Fleet Place, London, EC4M 7RB",65110
01454023,LONGMYND INSURANCE COMPANY LIMITED,dissolved,1979-10-12,"Avaya House, 2 Cathedral Hill, Guihldford, GU2 7YL",65120
00983943,MACAULAY ASSURANCE CONSULTANTS LIMITED,active,1970-07-07,"Anstead Brook Stud, Petworth Road, Haslemere, GU27 3BG","65110, 65120, 66220"
04707521,MAGIAN MUTUAL INSURANCE COMPANY LIMITED,dissolved,2003-03-21,"Geoffrey Martin & Co 1 Westferry Circus, Canary Wharf, London, E14 4HD",65120
00529341,MALVERN INSURANCE COMPANY LIMITED,dissolved,1954-02-18,"25 Bank Street, Canary Wharf, London, E14 5JP",65120
09232287,MARCO INTERNATIONAL INSURANCE COMPANY LIMITED,active,2014-09-23,"24 Monument Street, 4th Floor, London, EC3R 8AJ","65120, 65202"
00000006,MARINE AND GENERAL MUTUAL LIFE ASSURANCE SOCIETY,dissolved,1862-10-25,"Cms Cameron Mckenna Llp Cannon Place, 78 Cannon Street, London, EC4N 6AF",65110
01065393,MARINE SHIPPING MUTUAL INSURANCE COMPANY LIMITED,dissolved,1972-08-11,"The Quayside, Newcastle Upon Tyne, NE1 3DU",65120
